account_id,NIK,account_number,bank_name,account_type,account_status,opened_date,average_balance_6m,average_monthly_credit,average_monthly_debit,transaction_frequency_monthly,overdraft_count_6m
ACC002094,3172014606971537,5986430518,Bank Mandiri,Giro,Aktif,2023-05-16,221112,1054654,1009804,49,0
ACC002095,3172014606971537,3361020284,Bank Danamon,Giro,Aktif,2016-05-17,631519,853131,611972,46,0
ACC002096,3671011610701538,9674243190,Bank Panin,Tabungan,Aktif,2023-06-15,2374516,3591219,3071406,63,0
ACC002097,3671015508811539,7640164704,Bank BCA,Tabungan,Aktif,2018-05-12,1233875,1430830,1181417,118,0
ACC002098,3671015508811539,5494792441,Bank Permata,Tabungan,Aktif,2021-01-16,246303,1785235,1716478,31,0
ACC002099,3271015102821540,4627766464,Bank Danamon,Giro,Aktif,2025-06-12,1522840,1800554,1285402,161,0
ACC002100,3171010212971541,5340223288,Bank BRI,Giro,Aktif,2024-06-01,1244553,835354,616811,127,0
ACC002101,3275016509901542,3228579875,Bank BCA,Tabungan,Aktif,2020-06-10,2633509,3104275,2606067,29,0
ACC002102,3174017012741543,1935988438,Bank Permata,Tabungan,Aktif,2018-04-27,5190494,5264898,4292228,67,0
ACC002103,3174017012741543,4726959296,BPR Mitra Usaha,Tabungan,Aktif,2021-01-04,2810968,8434305,7266739,116,0
ACC002104,3175011007851544,2137577181,Bank Permata,Tabungan,Aktif,2016-10-17,767413,660751,519209,178,0
ACC002105,3175011007851544,2159627722,Bank Permata,Tabungan,Dormant,2020-08-14,56554,431866,406882,34,0
ACC002106,3674016001001545,4356038642,Bank BNI,Giro,Aktif,2022-10-11,220439,329660,246382,32,0
ACC002107,3674016001001545,6937008548,BNI,Tabungan,Aktif,2021-02-14,47292,276732,265514,172,3
ACC002108,3173012708841546,2588059031,Bank Mandiri,Tabungan,Aktif,2024-12-03,206323,1651148,1551996,64,0
ACC002109,3173012708841546,6573865705,BNI,Tabungan,Aktif,2021-11-07,973183,1433089,1177087,141,0
ACC002110,3671010802671547,7297285532,Bank BRI,Tabungan,Aktif,2015-05-28,1305188,1073134,798435,68,0
ACC002111,3671010802671547,5031908472,Bank BCA,Tabungan,Aktif,2018-11-13,391828,705677,626421,26,0
ACC002112,3671014412731548,2010098549,Bank BCA,Giro,Aktif,2022-02-23,3720712,4675648,3908041,186,0
ACC002113,3671014412731548,9197819064,Bank Mandiri,Giro,Aktif,2021-02-25,1076195,3076418,2730336,55,0
ACC002114,3671010209741549,1802241598,Bank OCBC NISP,Giro,Aktif,2021-05-05,2351340,2704977,1976874,98,0
ACC002115,3671016601951550,2150697523,Bank BRI,Giro,Dormant,2017-11-18,1633636,3219067,2906530,42,0
ACC002116,3671016601951550,7356521071,Bank CIMB Niaga,Giro,Aktif,2017-05-14,1119105,2837589,2562139,31,0
ACC002117,3171016106771551,6944213043,Bank OCBC NISP,Giro,Dormant,2019-01-02,747865,914383,703750,63,0
ACC002118,3171016402771552,8945858608,Bank CIMB Niaga,Tabungan,Aktif,2021-07-08,880798,1234618,1021343,45,0
ACC002119,3171016402771552,9728817838,Bank OCBC NISP,Tabungan,Aktif,2020-06-22,433991,960033,821347,118,0
ACC002120,3171011009941553,3254624151,Bank BRI,Giro,Aktif,2023-06-02,530692,1523356,1410972,160,0
ACC002121,3171011009941553,3964215136,Bank Mandiri,Tabungan,Aktif,2024-01-28,922053,1934852,1745471,90,0
ACC002122,3173016210931554,8361250776,Bank Danamon,Tabungan,Aktif,2020-01-26,864638,1886863,1616097,69,0
ACC002123,3172014810841555,6341026072,Bank Danamon,Tabungan,Aktif,2017-10-05,924692,3257747,3052019,88,0
ACC002124,3172014810841555,3191204732,Bank BCA,Tabungan,Aktif,2015-02-06,3152110,2514242,1940934,134,0
ACC002125,3172012901001556,9564154385,BPR Mitra Usaha,Tabungan,Aktif,2020-08-06,158949,1167558,1114117,23,0
ACC002126,3172012901001556,7253642881,Bank BRI,Giro,Aktif,2020-12-21,1169612,977422,717911,48,0
ACC002127,3671010104851557,8790892196,Bank BCA,Tabungan,Dormant,2025-03-07,763767,1680297,1333853,169,0
ACC002128,3674012003011558,5554492534,Bank Permata,Giro,Aktif,2022-02-19,64997,493265,477275,169,0
ACC002129,3275011405911559,1601091371,Bank Danamon,Giro,Aktif,2022-07-16,1687235,4996840,4356794,178,0
ACC002130,3173012505821560,9819481157,BPR Mitra Usaha,Tabungan,Aktif,2024-10-02,879416,1650719,1424353,87,0
ACC002131,3173016611721561,6288923407,BPR Mitra Usaha,Giro,Aktif,2016-08-02,561082,1029709,882545,108,0
ACC002132,3271011211841562,4194677999,Bank Mandiri,Tabungan,Aktif,2024-02-16,2120180,1812289,1410040,135,0
ACC002133,3175011507921563,6580005189,Bank Mandiri,Giro,Aktif,2015-10-25,675620,1737015,1545399,183,0
ACC002134,3671016710821564,9980594914,Bank BCA,Giro,Aktif,2021-01-06,1762192,3662757,3203220,135,0
ACC002135,3271012608001565,8022597564,BPR Mitra Usaha,Tabungan,Aktif,2017-02-14,487661,1189640,1002844,72,0
ACC002136,3172014201711566,7828697451,Bank Mandiri,Tabungan,Aktif,2024-02-19,324278,880167,757268,177,0
ACC002137,3276012011661567,1445046378,Bank OCBC NISP,Tabungan,Aktif,2022-11-05,2024407,2264321,1699286,110,0
ACC002138,3173016409721568,3164374458,Bank BCA,Giro,Aktif,2017-01-11,515046,2154168,2063349,100,3
ACC002139,3671011005691569,3789176761,Bank Mandiri,Tabungan,Aktif,2022-01-28,1461534,1667111,1419138,137,0
ACC002140,3171012502031570,1714686964,BPR Mitra Usaha,Giro,Aktif,2021-05-21,2618839,2713451,2072751,69,0
ACC002141,3674015301891571,9315636900,Bank Mandiri,Giro,Aktif,2018-06-25,522554,763002,580094,70,0
ACC002142,3674015301891571,1662922854,Bank Mandiri,Tabungan,Aktif,2023-05-03,1114408,900931,635365,159,0
ACC002143,3276012207021572,6288864767,Bank Panin,Tabungan,Aktif,2023-10-16,1515015,1305265,975500,128,0
ACC002144,3276012207021572,1964673457,Bank Panin,Giro,Aktif,2019-08-06,892281,1238349,918505,92,0
ACC002145,3671012210991573,6666669321,Bank BCA,Tabungan,Aktif,2024-11-18,2737856,1906196,1429033,114,0
ACC002146,3671010601701574,1205075904,Bank Danamon,Tabungan,Aktif,2021-03-13,1304883,982149,747772,139,2
ACC002147,3175016604721575,6847318824,Bank BRI,Giro,Aktif,2022-08-29,851349,1205369,1038548,136,0
ACC002148,3175016604721575,6781276227,BNI,Tabungan,Aktif,2017-07-15,108787,906953,884340,99,0
ACC002149,3276011001021576,2855959063,Bank Danamon,Tabungan,Aktif,2019-09-25,1526606,2495847,1920996,51,0
ACC002150,3276011001021576,3175786618,Bank CIMB Niaga,Tabungan,Aktif,2022-01-07,718417,1774513,1615765,51,0
ACC002151,3174010311741577,1677102768,Bank Permata,Tabungan,Aktif,2017-01-15,670187,1113977,879267,64,0
ACC002152,3671010409731578,7726292622,Bank BCA,Giro,Aktif,2021-06-26,555253,864538,705418,195,0
ACC002153,3671010409731578,1797950649,BPR Mitra Usaha,Tabungan,Aktif,2023-05-18,1370225,1051321,789214,111,0
ACC002154,3172010311961579,8681153527,Bank Permata,Giro,Aktif,2021-01-18,732412,926025,757112,114,1
ACC002155,3671011105721580,6587092351,Bank Danamon,Giro,Aktif,2022-05-17,1590723,1370051,1017619,45,0
ACC002156,3275010709871581,2890295988,Bank BCA,Tabungan,Aktif,2018-05-04,2862119,1814977,1275942,59,0
ACC002157,3671010811991582,2044508738,BPR Mitra Usaha,Tabungan,Dormant,2019-06-04,1928609,1631141,1302071,22,0
ACC002158,3671010209801583,8321946844,Bank Permata,Tabungan,Aktif,2022-01-26,240427,533892,484457,45,0
ACC002159,3674014604691584,1055313588,BPR Mitra Usaha,Tabungan,Aktif,2020-03-16,1057659,1563945,1340799,82,0
ACC002160,3172015909701585,8498127430,Bank BRI,Tabungan,Aktif,2021-05-31,1165798,3890119,3378942,43,1
ACC002161,3671014904891586,2613887804,Bank Permata,Giro,Aktif,2016-08-20,1304335,1189561,861734,28,0
ACC002162,3671014504991587,4631837216,Bank OCBC NISP,Tabungan,Aktif,2022-07-11,435406,1193855,1091828,194,0
ACC002163,3671016805801588,7333839727,Bank CIMB Niaga,Giro,Aktif,2024-11-07,409688,1866491,1693322,132,0
ACC002164,3173011001771589,8196475889,Bank Danamon,Giro,Aktif,2017-01-25,2357174,3273369,2629507,79,0
ACC002165,3173011001771589,8242423165,Bank Permata,Giro,Dormant,2020-12-21,2623611,3468087,2856611,119,0
ACC002166,3172016701001590,1254369610,BPR Mitra Usaha,Giro,Dormant,2024-01-15,1941736,1762241,1305582,104,1
ACC002167,3671014301011591,4613393791,Bank Permata,Giro,Aktif,2015-09-04,1427744,3271614,2943555,72,0
ACC002168,3671013101821592,9170706239,Bank CIMB Niaga,Giro,Aktif,2019-04-05,429933,764822,627522,96,0
ACC002169,3671011206651593,9847505152,Bank Danamon,Giro,Aktif,2024-10-25,164831,700503,652951,180,1
ACC002170,3671016410651594,5064183950,Bank Permata,Tabungan,Aktif,2015-08-14,1122556,3492081,3257593,190,0
ACC002171,3671016410651594,7245025436,Bank BCA,Giro,Aktif,2024-02-13,3736855,3432864,2621541,150,0
ACC002172,3276010510921595,5612971432,Bank OCBC NISP,Giro,Aktif,2019-08-18,2429031,2034013,1602221,128,0
ACC002173,3174015101651596,7053570965,Bank Permata,Tabungan,Aktif,2024-07-17,893444,993456,748843,90,0
ACC002174,3271011005691597,3151292822,Bank OCBC NISP,Giro,Dormant,2015-02-16,539285,810527,607781,40,0
ACC002175,3174016310881598,5583206377,Bank BRI,Tabungan,Aktif,2020-08-19,828940,1045221,875809,27,0
ACC002176,3174015205751599,2166419816,Bank Danamon,Giro,Aktif,2025-05-25,1538310,4246088,3820654,45,0
ACC002177,3174015205751599,6204841183,Bank Mandiri,Giro,Aktif,2017-09-02,4897441,3049684,2199190,177,0
ACC002178,3271016405721600,6655185814,Bank Panin,Tabungan,Aktif,2019-01-30,2105465,3299200,2313670,122,0
ACC002179,3271016405721600,2964005176,Bank Permata,Giro,Aktif,2021-03-02,449443,2281741,2119743,132,0
ACC002180,3276014704731601,3371506686,BPR Mitra Usaha,Tabungan,Aktif,2022-07-24,407711,580439,496464,24,1
ACC002181,3674015410781602,7287678427,Bank BCA,Giro,Aktif,2020-09-17,1022994,970498,686553,36,0
ACC002182,3674015410781602,1158247555,Bank Danamon,Tabungan,Aktif,2015-08-26,137704,833087,791552,21,0
ACC002183,3171016112881603,7847239743,Bank Danamon,Giro,Aktif,2021-04-01,792180,1880216,1621125,180,0
ACC002184,3671012402651604,7123910378,BPR Mitra Usaha,Tabungan,Aktif,2015-12-26,945765,1721558,1548598,89,0
ACC002185,3671012402651604,8582485170,Bank Mandiri,Giro,Aktif,2017-12-12,2743004,2401730,1727046,69,0
ACC002186,3671013005931605,9245945889,BNI,Tabungan,Aktif,2024-11-29,2287260,4787318,3696427,116,0
ACC002187,3671013005931605,1373867778,Bank Panin,Giro,Aktif,2019-10-25,1882749,3906334,3381628,66,0
ACC002188,3171016103911606,4845222234,Bank BCA,Giro,Aktif,2020-10-25,709359,1176743,865032,191,0
ACC002189,3173016712671607,1313904544,Bank BNI,Tabungan,Aktif,2016-09-10,1237235,2396780,2134596,178,0
ACC002190,3173016712671607,7720713845,Bank Permata,Giro,Aktif,2021-01-13,1953264,2949131,2561284,116,0
ACC002191,3271016602861608,7107303271,Bank Permata,Tabungan,Aktif,2015-10-04,137789,2464275,2412869,87,0
ACC002192,3175015701911609,7973723028,Bank CIMB Niaga,Giro,Aktif,2019-12-23,175884,1104006,1027659,88,0
ACC002193,3175015701911609,8803711576,Bank Permata,Giro,Aktif,2017-09-19,565462,813898,671759,89,0
ACC002194,3275012112741610,4956493772,Bank Permata,Tabungan,Dormant,2021-12-17,209051,419052,323202,157,3
ACC002195,3671012802841611,5663557457,Bank BRI,Giro,Dormant,2021-12-02,1519885,2572951,2125481,50,0
ACC002196,3671012802841611,9393306818,BPR Mitra Usaha,Tabungan,Dormant,2024-03-07,1963468,2307651,1780317,67,0
ACC002197,3276010706651612,5298664172,Bank BRI,Giro,Aktif,2021-03-04,1400103,1004032,723092,126,0
ACC002198,3276010706651612,1824682016,Bank Danamon,Giro,Aktif,2025-02-23,580141,1304014,1175867,29,1
ACC002199,3271016404021613,5736842057,Bank Danamon,Tabungan,Aktif,2025-04-19,2184596,3321038,2432055,68,3
ACC002200,3276015402781614,5775354694,Bank Mandiri,Giro,Aktif,2022-02-18,971181,2208944,1797632,162,0
ACC002201,3276014206741615,4044248248,Bank Permata,Giro,Aktif,2017-09-13,530379,1854217,1713177,65,0
ACC002202,3174011611881616,4576808687,Bank BNI,Giro,Aktif,2017-08-27,1730657,2641096,2135638,108,0
ACC002203,3174011611881616,2617492974,Bank BNI,Giro,Aktif,2020-01-14,1311093,1933054,1364451,172,0
ACC002204,3172010109911617,6444835039,Bank CIMB Niaga,Tabungan,Aktif,2022-03-26,1874985,1320292,946713,169,0
ACC002205,3671015110921618,6991791538,Bank BRI,Tabungan,Aktif,2015-03-14,1868489,1683501,1188367,80,0
ACC002206,3671015110921618,3302647637,Bank Panin,Giro,Aktif,2020-07-27,1353282,1724569,1319311,197,1
ACC002207,3172012204671619,8929423592,Bank OCBC NISP,Giro,Dormant,2020-06-24,1631090,3063000,2760632,187,0
ACC002208,3172012204671619,7187800042,Bank Panin,Tabungan,Aktif,2025-02-18,1688373,3274520,2665842,102,0
ACC002209,3671010509931620,8857617686,Bank Panin,Giro,Aktif,2024-07-11,811697,1007113,868881,159,0
ACC002210,3674015202991621,6028798950,BPR Mitra Usaha,Giro,Aktif,2015-12-07,1090770,896517,698415,37,1
ACC002211,3671012509981622,5942796012,BPR Mitra Usaha,Tabungan,Aktif,2020-03-12,392318,1697853,1581096,133,0
ACC002212,3671017110011623,6646438334,Bank Panin,Tabungan,Aktif,2017-04-21,1423415,1007395,763838,24,0
ACC002213,3671017110011623,6351719967,Bank Mandiri,Giro,Aktif,2021-09-26,885350,1337522,1069705,103,0
ACC002214,3671016212831624,6157586861,Bank Mandiri,Tabungan,Aktif,2015-05-06,3785837,2193665,1555268,163,0
ACC002215,3671016411651625,5770982048,Bank CIMB Niaga,Giro,Aktif,2020-12-03,502618,2738128,2602292,20,0
ACC002216,3671014609801626,5766611704,BNI,Giro,Aktif,2023-12-31,587168,2220232,1996855,138,0
ACC002217,3671010112661627,7182259302,Bank Mandiri,Giro,Aktif,2018-09-02,334788,1027296,969705,46,0
ACC002218,3671016403741628,5995341539,Bank BCA,Giro,Aktif,2019-10-20,50923,493190,481574,74,0
ACC002219,3175014911751629,6476793243,Bank BRI,Tabungan,Aktif,2018-07-12,3130648,1872294,1311645,147,1
ACC002220,3174015003941630,6769323668,Bank BCA,Tabungan,Aktif,2016-06-30,1258443,2292049,1755276,172,0
ACC002221,3173014701781631,6490363993,BPR Mitra Usaha,Tabungan,Aktif,2018-11-17,1383350,2647324,2356495,181,0
ACC002222,3173014701781631,4263038323,Bank Panin,Tabungan,Aktif,2022-01-24,1053862,2952593,2581037,33,0
ACC002223,3671014805991632,1144845760,Bank BNI,Giro,Aktif,2025-01-20,689585,691345,508488,162,0
ACC002224,3275016508011633,3628106541,Bank BRI,Tabungan,Aktif,2021-11-05,252436,1097959,1049575,138,0
ACC002225,3674016502021634,4417314742,Bank CIMB Niaga,Tabungan,Aktif,2020-12-26,1063804,2432490,2137106,187,2
ACC002226,3175012805711635,8158651296,BNI,Tabungan,Aktif,2019-09-06,516779,1247197,1080731,84,0
ACC002227,3175012805711635,1109760517,Bank Mandiri,Tabungan,Dormant,2018-11-15,104859,1070775,1048218,154,0
ACC002228,3671016207911636,7007745535,Bank Mandiri,Giro,Aktif,2018-11-19,115839,723808,701082,191,0
ACC002229,3671016207911636,1125077041,Bank CIMB Niaga,Tabungan,Dormant,2019-02-24,163090,715643,659689,49,0
ACC002230,3671016207901637,3372953074,Bank OCBC NISP,Giro,Aktif,2022-07-22,328999,1936493,1818881,52,0
ACC002231,3671016207901637,5515073940,Bank Danamon,Giro,Aktif,2018-12-27,1155303,1450545,1154681,151,0
ACC002232,3175011202891638,8566436223,Bank Permata,Giro,Aktif,2022-03-04,201451,2026386,1951733,169,0
ACC002233,3271011810991639,1450779318,Bank Danamon,Giro,Aktif,2015-06-14,375903,1256254,1128167,143,0
ACC002234,3671016012871640,8444543451,Bank BRI,Giro,Aktif,2020-07-16,157394,707636,673769,173,0
ACC002235,3671016202921641,3274683436,Bank BRI,Tabungan,Aktif,2021-07-24,2393157,2399737,1889581,46,0
ACC002236,3276015010661642,1489894050,Bank Panin,Tabungan,Aktif,2022-06-06,528391,809803,685658,72,0
ACC002237,3175014101991643,7559776260,Bank BCA,Giro,Dormant,2021-06-19,1287361,1350580,1126079,129,0
ACC002238,3172010811931644,2646709721,BPR Mitra Usaha,Giro,Aktif,2022-09-19,172835,1690237,1655561,121,0
ACC002239,3671010704661645,5767940275,Bank CIMB Niaga,Giro,Aktif,2019-09-13,281025,906771,833987,82,0
ACC002240,3671010704661645,3334609632,BNI,Tabungan,Aktif,2024-04-03,720222,1234399,1075528,111,0
ACC002241,3276016804731646,3067910041,Bank Mandiri,Tabungan,Aktif,2017-03-26,3073237,3538508,2524178,172,0
ACC002242,3674010308881647,6714291238,BPR Mitra Usaha,Giro,Aktif,2015-03-25,879312,2085506,1878745,177,0
ACC002243,3174015810711648,3632148318,Bank CIMB Niaga,Tabungan,Aktif,2024-10-29,1090946,1562156,1168717,68,0
ACC002244,3671015306651649,5640351832,BNI,Giro,Dormant,2015-02-10,576634,848723,708891,57,0
ACC002245,3671010203661650,9815899975,Bank CIMB Niaga,Tabungan,Aktif,2025-07-21,776824,1166509,1011924,146,0
ACC002246,3172012106011651,8131387720,BNI,Giro,Aktif,2023-05-29,1030182,4443666,4012111,54,0
ACC002247,3174016901011652,7629574656,Bank OCBC NISP,Giro,Aktif,2025-03-06,514889,1803601,1711040,166,0
ACC002248,3271012909781653,5275227650,BPR Mitra Usaha,Tabungan,Aktif,2025-06-07,2389242,1768038,1340762,128,0
ACC002249,3271012909781653,2131765676,Bank BRI,Giro,Aktif,2018-12-26,938450,1359929,1086740,141,3
ACC002250,3671015009651654,4447631679,BPR Mitra Usaha,Giro,Aktif,2017-11-21,1523102,2809293,2238464,172,1
ACC002251,3671015009651654,3616310371,BPR Mitra Usaha,Giro,Aktif,2016-12-14,4610269,3672243,2847023,89,0
ACC002252,3674014102731655,2298530301,BNI,Giro,Aktif,2018-09-17,2807360,4031695,3553584,36,0
ACC002253,3173014705831656,1871128933,BNI,Giro,Aktif,2019-06-26,402964,955689,812532,53,0
ACC002254,3173014705831656,3701445969,Bank BRI,Giro,Aktif,2016-07-26,169152,988245,951772,134,0
ACC002255,3271014901701657,9512445946,Bank Danamon,Giro,Aktif,2024-12-27,186132,1137375,1094546,89,1
ACC002256,3671012412981658,8293673852,BPR Mitra Usaha,Tabungan,Aktif,2018-05-06,243069,1336098,1279040,145,0
ACC002257,3275010806651659,1987685194,Bank Panin,Giro,Aktif,2016-05-10,154547,743942,674281,64,0
ACC002258,3271011910921660,4602113401,Bank Permata,Giro,Dormant,2024-01-20,758005,1320828,1073390,123,0
ACC002259,3671016405021661,7693339035,Bank Danamon,Tabungan,Aktif,2020-05-22,1134392,1597351,1391741,189,0
ACC002260,3174015901751662,7561248053,Bank CIMB Niaga,Giro,Aktif,2025-05-26,111511,754639,718480,37,0
ACC002261,3671011510951663,6145641479,BPR Mitra Usaha,Giro,Dormant,2023-03-06,30499,725380,710619,83,0
ACC002262,3671011510951663,6336100405,BPR Mitra Usaha,Tabungan,Aktif,2020-09-29,415744,524020,417275,173,0
ACC002263,3671012702761664,2276345505,Bank Permata,Giro,Aktif,2023-10-05,442391,1121561,938200,142,0
ACC002264,3173012310001665,9889662257,Bank Mandiri,Giro,Aktif,2017-03-26,969717,1610302,1445387,69,0
ACC002265,3671011303981666,9518388531,Bank Mandiri,Giro,Aktif,2019-05-24,850379,1593847,1337043,145,0
ACC002266,3174015104671667,6207914540,Bank CIMB Niaga,Giro,Aktif,2019-09-23,3422520,2315455,1733003,191,0
ACC002267,3172012710681668,5389282818,BNI,Giro,Aktif,2017-09-23,159252,1010754,981383,108,0
ACC002268,3175014802011669,9286477737,Bank Mandiri,Giro,Aktif,2019-06-07,782341,1236644,1000336,62,0
ACC002269,3271011709771670,8900264672,Bank CIMB Niaga,Tabungan,Aktif,2022-01-04,322340,531939,379011,23,0
ACC002270,3271011709771670,5101682669,Bank Danamon,Giro,Aktif,2018-12-09,210157,352641,289862,35,0
ACC002271,3671014405011671,2035642942,Bank BRI,Tabungan,Aktif,2022-06-05,1027972,1138342,838236,113,0
ACC002272,3671014405011671,3792582066,Bank Danamon,Giro,Aktif,2016-11-22,779294,1379533,1209075,192,0
ACC002273,3275015209711672,2014812132,Bank BCA,Tabungan,Aktif,2024-12-20,297420,740710,608032,88,2
ACC002274,3276011906831673,9054809528,Bank BCA,Tabungan,Dormant,2015-04-17,88868,477790,461116,52,0
ACC002275,3671013009891674,1558586046,Bank Panin,Tabungan,Aktif,2023-05-10,731879,6047679,5684613,148,0
ACC002276,3671013009891674,1060512248,Bank Panin,Tabungan,Aktif,2018-09-14,3176859,5210449,3841140,167,0
ACC002277,3674015802701675,4845748789,BNI,Giro,Aktif,2021-05-17,1493176,1318586,1029698,134,0
ACC002278,3674015802701675,8313633642,BNI,Tabungan,Aktif,2018-12-12,268767,1739312,1679507,83,0
ACC002279,3171015103901676,7090228426,Bank OCBC NISP,Tabungan,Aktif,2022-01-31,3060999,2490260,1872078,108,0
ACC002280,3671013001681677,6926331478,Bank CIMB Niaga,Giro,Aktif,2023-07-05,221704,637912,584026,48,1
ACC002281,3671013001681677,8866891396,Bank Mandiri,Giro,Aktif,2024-10-29,294903,532666,409879,157,2
ACC002282,3175017112781678,4818106658,Bank BRI,Giro,Aktif,2025-01-04,362064,989405,915730,183,0
ACC002283,3172015412681679,3547777000,Bank OCBC NISP,Tabungan,Aktif,2018-05-06,522711,1317145,1094677,115,0
ACC002284,3172015412681679,1715879823,Bank BRI,Tabungan,Aktif,2023-04-05,1129656,1193099,869849,67,0
ACC002285,3674012309681680,1875715602,Bank BCA,Giro,Aktif,2023-08-23,2053337,1952839,1492931,38,0
ACC002286,3674014403651681,4557825814,BNI,Giro,Aktif,2022-04-02,312468,2335555,2208763,49,2
ACC002287,3674014403651681,5511059307,Bank BCA,Tabungan,Aktif,2019-03-18,846851,2932584,2561908,83,0
ACC002288,3671016811871682,1006276893,BNI,Giro,Aktif,2021-09-08,858823,4986262,4609579,28,0
ACC002289,3173011911691683,9597427540,Bank CIMB Niaga,Tabungan,Aktif,2022-03-15,179684,1737184,1673085,199,3
ACC002290,3275015310781684,1784337139,Bank BCA,Giro,Aktif,2023-08-20,414868,3840850,3756302,196,0
ACC002291,3671014405721685,7240628813,Bank BCA,Giro,Aktif,2015-03-23,95861,921269,900510,86,0
ACC002292,3174017001951686,6034674948,Bank CIMB Niaga,Tabungan,Aktif,2021-08-30,394902,1289226,1211635,114,0
ACC002293,3276010510781687,1910099418,Bank OCBC NISP,Tabungan,Aktif,2015-01-29,933306,2194103,1968458,196,0
ACC002294,3276010510781687,1696252754,BPR Mitra Usaha,Giro,Aktif,2017-12-24,1020486,2492000,2161683,184,0
ACC002295,3674016508761688,7355956259,Bank BNI,Giro,Aktif,2020-07-14,469758,849369,748188,64,0
